sitzung_id,sitzung_name,sitzung_date,sitzung_gremium,dokument_id,dokument_titel,dokument_kategorie,eDokument_id,eDokument_filename,version_nr,_filename
e2a5902663084ad69d7247ad59ee4b3a,201. KR Sitzung,2007-03-05,KR,b71f654fbd6d41b9a371e79609e4f231,201. KR-Protokoll vom 5. März 2007,Protokoll,b71f654fbd6d41b9a371e79609e4f231-332,201. KR-Protokoll vom 5. März 2007,1,2007-03-05-b71f654fbd6d41b9a371e79609e4f231-332.pdf
edc1bda36f344a29ad2fc4f84eba4799,202. KR Sitzung,2007-03-12,KR,ad23ae7fcc234163b405c024eb36ea6a,202. KR-Protokoll vom 12. März 2007,Protokoll,ad23ae7fcc234163b405c024eb36ea6a-332,202. KR-Protokoll vom 12. März 2007,1,2007-03-12-ad23ae7fcc234163b405c024eb36ea6a-332.pdf
a0af05878e234efeb6a51155519fe957,204. KR Sitzung,2007-03-19,KR,467a3a5bf93b48adb509badb0b15abef,"204. KR-Protokoll vom 19. März 2007, Nachmittag",Protokoll,467a3a5bf93b48adb509badb0b15abef-332,"204. KR-Protokoll vom 19. März 2007, Nachmittag",1,2007-03-19-467a3a5bf93b48adb509badb0b15abef-332.pdf
3624424302e149e481acefb7c02f6b78,203. KR Sitzung,2007-03-19,KR,77f1d27b2be14b8791a3ac8a6a52bc43,203. KR-Protokoll vom 19. März 2007,Protokoll,77f1d27b2be14b8791a3ac8a6a52bc43-332,203. KR-Protokoll vom 19. März 2007,1,2007-03-19-77f1d27b2be14b8791a3ac8a6a52bc43-332.pdf
e0b32bdc2f8840bca24efd582ab8850e,205. KR Sitzung,2007-03-26,KR,66c634c86c6246c981f2a5123ea6c73e,205. KR-Protokoll vom 26. März 2007,Protokoll,66c634c86c6246c981f2a5123ea6c73e-332,205. KR-Protokoll vom 26. März 2007,1,2007-03-26-66c634c86c6246c981f2a5123ea6c73e-332.pdf
23588fac57df4ecfa6b4ad671c426653,206. KR Sitzung,2007-03-26,KR,ddaf589fb3b142609039d50793490f24,"206. KR-Protokoll vom 26. März 2007, Nachmittag",Protokoll,ddaf589fb3b142609039d50793490f24-332,"206. KR-Protokoll vom 26. März 2007, Nachmittag",1,2007-03-26-ddaf589fb3b142609039d50793490f24-332.pdf
2ef1ff0bfe964207b2573099ec749754,208. KR Sitzung,2007-04-02,KR,1fd2448194a24df682797c607d97bc0c,"208. KR-Protokoll vom 2. April 2007, Nachmittag",Protokoll,1fd2448194a24df682797c607d97bc0c-332,"208. KR-Protokoll vom 2. April 2007, Nachmittag",1,2007-04-02-1fd2448194a24df682797c607d97bc0c-332.pdf
80d8971b61544196ae8094f3122b39f4,207. KR Sitzung,2007-04-02,KR,ace5778207dd490284cb00de46b8e0ec,207. KR-Protokoll vom 2. April 2007,Protokoll,ace5778207dd490284cb00de46b8e0ec-332,207. KR-Protokoll vom 2. April 2007,1,2007-04-02-ace5778207dd490284cb00de46b8e0ec-332.pdf
ed95809d60164c8e8217e12728c6a834,209. KR Sitzung,2007-04-16,KR,def0a3f47481418cbb2a723dde38cee2,209. KR-Protokoll vom 16. April 2007,Protokoll,def0a3f47481418cbb2a723dde38cee2-332,209. KR-Protokoll vom 16. April 2007,1,2007-04-16-def0a3f47481418cbb2a723dde38cee2-332.pdf
3ed886c0dafa4d74843c61ec70b27510,210. KR Sitzung,2007-04-23,KR,4b7178451ddc4297843cbc6f1db481e3,210. KR-Protokoll vom 23. April 2007,Protokoll,4b7178451ddc4297843cbc6f1db481e3-332,210. KR-Protokoll vom 23. April 2007,1,2007-04-23-4b7178451ddc4297843cbc6f1db481e3-332.pdf
06b0cfe433d140299e3e6c4995eef583,211. KR Sitzung,2007-05-07,KR,69ae81d0d8294f068a7d42a39262cf17,211. KR-Protokoll vom 7. Mai 2007,Protokoll,69ae81d0d8294f068a7d42a39262cf17-332,211. KR-Protokoll vom 7. Mai 2007,1,2007-05-07-69ae81d0d8294f068a7d42a39262cf17-332.pdf
fb61474894354f899d528a78b3ac5dea,212. KR Sitzung,2007-05-14,KR,fc0d07e4e847490bb785c0f7bd344519,212. KR-Protokoll vom 14. Mai 2007,Protokoll,fc0d07e4e847490bb785c0f7bd344519-332,212. KR-Protokoll vom 14. Mai 2007,1,2007-05-14-fc0d07e4e847490bb785c0f7bd344519-332.pdf
cc03437757f741db8f1b25b5e7818de7,1. KR Sitzung,2007-05-21,KR,73a249ccfce54bc0ab8b972696017fe4,1. KR-Protokoll vom 21. Mai 2007,Protokoll,73a249ccfce54bc0ab8b972696017fe4-332,1. KR-Protokoll vom 21. Mai 2007,1,2007-05-21-73a249ccfce54bc0ab8b972696017fe4-332.pdf
dae358b8333e459db2715f559289c09b,2. KR Sitzung,2007-06-04,KR,e8a42246b7c1447bb7d1f04aa5e417aa,2. KR-Protokoll vom 4. Juni 2007,Protokoll,e8a42246b7c1447bb7d1f04aa5e417aa-332,2. KR-Protokoll vom 4. Juni 2007,1,2007-06-04-e8a42246b7c1447bb7d1f04aa5e417aa-332.pdf
5b957fdbb0a544f7ada0c54d47af3a6b,3. KR Sitzung,2007-06-11,KR,d6f787eaee9b4f4dbcee1edaea3daaa8,3. KR-Protokoll vom 11. Juni 2007,Protokoll,d6f787eaee9b4f4dbcee1edaea3daaa8-332,3. KR-Protokoll vom 11. Juni 2007,1,2007-06-11-d6f787eaee9b4f4dbcee1edaea3daaa8-332.pdf
6380df9ff7e04be0afea425ac9c94df5,4. KR Sitzung,2007-06-18,KR,a63daeb19214407caeab6f065f0a4b0a,4. KR-Protokoll vom 18. Juni 2007,Protokoll,a63daeb19214407caeab6f065f0a4b0a-332,4. KR-Protokoll vom 18. Juni 2007,1,2007-06-18-a63daeb19214407caeab6f065f0a4b0a-332.pdf
4ba5753a925a40b0b5d14891fc3f53a8,6. KR Sitzung,2007-06-25,KR,4ac03146bac2417ea620f118c2cb149c,"6. KR-Protokoll vom 25. Juni 2007, Nachmittag",Protokoll,4ac03146bac2417ea620f118c2cb149c-332,"6. KR-Protokoll vom 25. Juni 2007, Nachmittag",1,2007-06-25-4ac03146bac2417ea620f118c2cb149c-332.pdf
67fae71b312144e1b53e54cb593896e1,5. KR Sitzung,2007-06-25,KR,c0594b0c03434932b62fc8d738e71ea9,"5. KR-Protokoll vom 25. Juni 2007, Vormittag",Protokoll,c0594b0c03434932b62fc8d738e71ea9-332,"5. KR-Protokoll vom 25. Juni 2007, Vormittag",1,2007-06-25-c0594b0c03434932b62fc8d738e71ea9-332.pdf
1d0d2bb2423b4a868bce5761eab0050e,7. KR Sitzung,2007-07-02,KR,d513c1e7ea6245dcb4582f68b4f28492,7. KR-Protokoll vom 2. Juli 2007,Protokoll,d513c1e7ea6245dcb4582f68b4f28492-332,7. KR-Protokoll vom 2. Juli 2007,1,2007-07-02-d513c1e7ea6245dcb4582f68b4f28492-332.pdf
b7501dc8b69343afaf4be2d95324d34f,8. KR Sitzung,2007-07-09,KR,7f614cb74ce24686adf34ef930c86f5c,8. KR-Protokoll vom 9. Juli 2007,Protokoll,7f614cb74ce24686adf34ef930c86f5c-332,8. KR-Protokoll vom 9. Juli 2007,1,2007-07-09-7f614cb74ce24686adf34ef930c86f5c-332.pdf
bbb2a9bbe4b242af92bb524d1d746fa4,9. KR Sitzung,2007-08-20,KR,7caa232f4a4c410ab70c6a184d37ad05,9. KR-Protokoll vom 20. August 2007,Protokoll,7caa232f4a4c410ab70c6a184d37ad05-332,9. KR-Protokoll vom 20. August 2007,1,2007-08-20-7caa232f4a4c410ab70c6a184d37ad05-332.pdf
d9daed7e8c70417ab3984c60042fe065,10. KR Sitzung,2007-08-27,KR,8231e9ec0ad947ca83d302f30c97c257,"10. KR-Protokoll vom 27. August 2007, Vormittag",Protokoll,8231e9ec0ad947ca83d302f30c97c257-332,"10. KR-Protokoll vom 27. August 2007, Vormittag",1,2007-08-27-8231e9ec0ad947ca83d302f30c97c257-332.pdf
08984dbdab14415abbc10b6f9371fbf0,11. KR Sitzung,2007-08-27,KR,3e25d328d91e42ad9925f8342614f6be,"11. KR-Protokoll vom 27. August 2007, Nachmittag",Protokoll,3e25d328d91e42ad9925f8342614f6be-332,"11. KR-Protokoll vom 27. August 2007, Nachmittag",1,2007-08-27-3e25d328d91e42ad9925f8342614f6be-332.pdf
3ecb3c019bc14e07b16842908858b693,12. KR Sitzung,2007-09-03,KR,5bb0bc0f71b04a15843d94f4a4f89d96,12. KR-Protokoll vom 3. September 2007,Protokoll,5bb0bc0f71b04a15843d94f4a4f89d96-332,12. KR-Protokoll vom 3. September 2007,1,2007-09-03-5bb0bc0f71b04a15843d94f4a4f89d96-332.pdf
ab9ce5ab664848b9844c5a8e20860abb,13. KR Sitzung,2007-09-10,KR,1ef38439eb584027a672c987069b217c,13. KR-Protokoll vom 10. September 2007,Protokoll,1ef38439eb584027a672c987069b217c-332,13. KR-Protokoll vom 10. September 2007,1,2007-09-10-1ef38439eb584027a672c987069b217c-332.pdf
91dfd9f665c34dc194d98403b794e325,14. KR Sitzung,2007-09-17,KR,b54d5f05428146c2af4298a96d536a16,"14. KR-Protokoll vom 17. September 2007, Vormittag",Protokoll,b54d5f05428146c2af4298a96d536a16-332,"14. KR-Protokoll vom 17. September 2007, Vormittag",1,2007-09-17-b54d5f05428146c2af4298a96d536a16-332.pdf
c1f7c39026144a70846916de74feef85,15. KR Sitzung,2007-09-17,KR,6bfe4687495c4e208e794c2d13d80616,"15. KR-Protokoll vom 17. September 2007, Nachmittag",Protokoll,6bfe4687495c4e208e794c2d13d80616-332,"15. KR-Protokoll vom 17. September 2007, Nachmittag",1,2007-09-17-6bfe4687495c4e208e794c2d13d80616-332.pdf
570790fad42846ee942ab683ce367483,16. KR Sitzung,2007-09-24,KR,8f552706908a496ab4766e024bb4a429,16. KR-Protokoll vom 24. September 2007,Protokoll,8f552706908a496ab4766e024bb4a429-332,16. KR-Protokoll vom 24. September 2007,1,2007-09-24-8f552706908a496ab4766e024bb4a429-332.pdf
53a0ed1ef0dd4e48babe76f078e49cf6,18. KR Sitzung,2007-10-01,KR,884dabe11cbb4170aa346e3623717b43,"18. KR-Protokoll vom 1. Oktober 2007, Nachmittag",Protokoll,884dabe11cbb4170aa346e3623717b43-332,"18. KR-Protokoll vom 1. Oktober 2007, Nachmittag",1,2007-10-01-884dabe11cbb4170aa346e3623717b43-332.pdf
c99c77c2b432475985e7ce8b7733db0e,17. KR Sitzung,2007-10-01,KR,425cd195dd9e42bbbca5c365f8607bc7,"17. KR-Protokoll vom 1. Oktober 2007, Vormittag",Protokoll,425cd195dd9e42bbbca5c365f8607bc7-332,"17. KR-Protokoll vom 1. Oktober 2007, Vormittag",1,2007-10-01-425cd195dd9e42bbbca5c365f8607bc7-332.pdf
7140315686d44ca0b496125cc7dc035c,19. KR Sitzung,2007-10-22,KR,a50aefd567164aa5aa4bf172f05fc76b,19. KR-Protokoll vom 22. Oktober 2007,Protokoll,a50aefd567164aa5aa4bf172f05fc76b-332,19. KR-Protokoll vom 22. Oktober 2007,1,2007-10-22-a50aefd567164aa5aa4bf172f05fc76b-332.pdf
4d076a20d54a4971a3a57a87ba0f3546,21. KR Sitzung,2007-10-29,KR,2a8953f9ef994330ade4c6f83641ecc7,"21. KR-Protokoll vom 29. Oktober 2007, Nachmittag",Protokoll,2a8953f9ef994330ade4c6f83641ecc7-332,"21. KR-Protokoll vom 29. Oktober 2007, Nachmittag",1,2007-10-29-2a8953f9ef994330ade4c6f83641ecc7-332.pdf
c3f314876c29439c9f7a4b0b24603518,20. KR Sitzung,2007-10-29,KR,aa12b7a66cc04bfc909819fd9f96ffc2,"20. KR-Protokoll vom 29. Oktober 2007, Vormittag",Protokoll,aa12b7a66cc04bfc909819fd9f96ffc2-332,"20. KR-Protokoll vom 29. Oktober 2007, Vormittag",1,2007-10-29-aa12b7a66cc04bfc909819fd9f96ffc2-332.pdf
d849aced3c6b42a7a12bb0f1989e46aa,22. KR Sitzung,2007-11-05,KR,99c639585c5944eba7b492c06a421902,22. KR-Protokoll vom 5. November 2007,Protokoll,99c639585c5944eba7b492c06a421902-332,22. KR-Protokoll vom 5. November 2007,1,2007-11-05-99c639585c5944eba7b492c06a421902-332.pdf
2b78f2870a664583a9bcb658f045d1d8,23. KR Sitzung,2007-11-12,KR,61f9beedae6e42268a326a5c0c799c33,23. KR-Protokoll vom 12. November 2007,Protokoll,61f9beedae6e42268a326a5c0c799c33-332,23. KR-Protokoll vom 12. November 2007,1,2007-11-12-61f9beedae6e42268a326a5c0c799c33-332.pdf
8b9853e23ef84eb98d916925a6df1058,24. KR Sitzung,2007-11-19,KR,051a271b5b6b420c97cf1b0ebccd0a60,24. KR-Protokoll vom 19. November 2007,Protokoll,051a271b5b6b420c97cf1b0ebccd0a60-332,24. KR-Protokoll vom 19. November 2007,1,2007-11-19-051a271b5b6b420c97cf1b0ebccd0a60-332.pdf
c2b5f165fac949f59bacb3e0d4eba210,25. KR Sitzung,2007-11-26,KR,2e2798dd00ef4cf2a252e5855de4dee3,"25. KR-Protokoll vom 26. November 2007, Vormittag",Protokoll,2e2798dd00ef4cf2a252e5855de4dee3-332,"25. KR-Protokoll vom 26. November 2007, Vormittag",1,2007-11-26-2e2798dd00ef4cf2a252e5855de4dee3-332.pdf
a20e38d8bb664d1fb1a3dc3670883175,26. KR Sitzung,2007-11-26,KR,f8750f641ddf41c2a09ac9faff821ded,"26. KR-Protokoll vom 26. November 2007, Nachmnittag",Protokoll,f8750f641ddf41c2a09ac9faff821ded-332,"26. KR-Protokoll vom 26. November 2007, Nachmnittag",1,2007-11-26-f8750f641ddf41c2a09ac9faff821ded-332.pdf
7274b346315d4f7ea40c0b554a839e48,27. KR Sitzung,2007-12-03,KR,dd8e86eae449462b975c681e02e716c0,27. KR-Protokoll vom 3. Dezember 2007,Protokoll,dd8e86eae449462b975c681e02e716c0-332,27. KR-Protokoll vom 3. Dezember 2007,1,2007-12-03-dd8e86eae449462b975c681e02e716c0-332.pdf
3d1e3be7615c4bc6a8d975298439d1bc,29. KR Sitzung,2007-12-10,KR,12af34cf541e49c68b9e8b1981fbfb0d,"29. KR-Protokoll vom 10. Dezember 2007, Nachmittag",Protokoll,12af34cf541e49c68b9e8b1981fbfb0d-332,"29. KR-Protokoll vom 10. Dezember 2007, Nachmittag",1,2007-12-10-12af34cf541e49c68b9e8b1981fbfb0d-332.pdf
37b8f5600b2042bfac3e52ac327523df,28. KR Sitzung,2007-12-10,KR,a48545ca0c1c481c92809e6b182a4fd2,"28. KR-Protokoll vom 10. Dezember 2007, Vormittag",Protokoll,a48545ca0c1c481c92809e6b182a4fd2-332,"28. KR-Protokoll vom 10. Dezember 2007, Vormittag",1,2007-12-10-a48545ca0c1c481c92809e6b182a4fd2-332.pdf
965c2372e18f46a1a9c78495288460f2,30. KR Sitzung,2007-12-11,KR,2f7810b00e7c4e388db089bf4f1dbf7d,"30. KR-Protokoll vom 11. Dezember 2007, Nachmittags",Protokoll,2f7810b00e7c4e388db089bf4f1dbf7d-332,"30. KR-Protokoll vom 11. Dezember 2007, Nachmittags",1,2007-12-11-2f7810b00e7c4e388db089bf4f1dbf7d-332.pdf
da5726347ecb49919787fb7a8ed1c86d,31. KR Sitzung,2007-12-11,KR,73bf9b6c283746d985c6c46f4ae12c19,"31. KR-Protokoll vom 11. Dezember 2007, Abends",Protokoll,73bf9b6c283746d985c6c46f4ae12c19-332,"31. KR-Protokoll vom 11. Dezember 2007, Abends",1,2007-12-11-73bf9b6c283746d985c6c46f4ae12c19-332.pdf
c6356fa048ac4f049083b4a649cbed4f,33. KR Sitzung,2007-12-17,KR,c24b6de535884e96a4b0b0cae57eba20,"33. KR-Protokoll vom 17. Dezember 2007, Nachmittag",Protokoll,c24b6de535884e96a4b0b0cae57eba20-332,"33. KR-Protokoll vom 17. Dezember 2007, Nachmittag",1,2007-12-17-c24b6de535884e96a4b0b0cae57eba20-332.pdf
e7cc15be51294837adbd541d520098de,32. KR Sitzung,2007-12-17,KR,7b8dbf7bc38745c38b14703fd9a87855,"32. KR-Protokoll vom 17. Dezember 2007, Vormittag",Protokoll,7b8dbf7bc38745c38b14703fd9a87855-332,"32. KR-Protokoll vom 17. Dezember 2007, Vormittag",1,2007-12-17-7b8dbf7bc38745c38b14703fd9a87855-332.pdf
d87371419ae84ff99ab4feb6b696004a,34. KR Sitzung,2008-01-07,KR,f91c33f74d164639ba16f311d06ac7e2,34. KR-Protokoll vom 7. Januar 2008,Protokoll,f91c33f74d164639ba16f311d06ac7e2-332,34. KR-Protokoll vom 7. Januar 2008,1,2008-01-07-f91c33f74d164639ba16f311d06ac7e2-332.pdf
33fddb2e8a5346a6bdec76df4f0333d2,35. KR Sitzung,2008-01-14,KR,c0a30676862d4dc78a77f178dd693834,35. KR-Protokoll vom 14. Januar 2008,Protokoll,c0a30676862d4dc78a77f178dd693834-332,35. KR-Protokoll vom 14. Januar 2008,1,2008-01-14-c0a30676862d4dc78a77f178dd693834-332.pdf
4b380a5a7d264ebdb396f31460df73c2,36. KR Sitzung,2008-01-21,KR,c3f839af4a674bd396387582bfcc914f,36. KR-Protokoll vom 21. Januar 2008,Protokoll,c3f839af4a674bd396387582bfcc914f-332,36. KR-Protokoll vom 21. Januar 2008,1,2008-01-21-c3f839af4a674bd396387582bfcc914f-332.pdf
2e6067ececa542bc8cecf1a5cee0b290,38. KR Sitzung,2008-01-28,KR,28e9ae29920e4f94821724131c1e5523,"38. KR-Protokoll vom 28. Januar 2008, Nachmittag",Protokoll,28e9ae29920e4f94821724131c1e5523-332,"38. KR-Protokoll vom 28. Januar 2008, Nachmittag",1,2008-01-28-28e9ae29920e4f94821724131c1e5523-332.pdf
a5ed2d33e99e4679b5070d25913c069d,37. KR Sitzung,2008-01-28,KR,7de54f542a394d9c89def2c4bfb73472,"37. KR-Protokoll vom 28. Januar 2008, Vormittag",Protokoll,7de54f542a394d9c89def2c4bfb73472-332,"37. KR-Protokoll vom 28. Januar 2008, Vormittag",1,2008-01-28-7de54f542a394d9c89def2c4bfb73472-332.pdf
74e0a92bfbde463685ee7b97ce30a2ea,40. KR Sitzung,2008-01-29,KR,6820dcb18a214a9a94363a0848097d08,"40. KR-Protokoll vom 29. Januar 2008, Abend",Protokoll,6820dcb18a214a9a94363a0848097d08-332,"40. KR-Protokoll vom 29. Januar 2008, Abend",1,2008-01-29-6820dcb18a214a9a94363a0848097d08-332.pdf
917c3a46eb024fc7807eaa37856ba919,39. KR Sitzung,2008-01-29,KR,4ffea73f50f943ec803e90446dcb6ab5,"39. KR-Protokoll vom 29. Januar 2008, Nachmittag",Protokoll,4ffea73f50f943ec803e90446dcb6ab5-332,"39. KR-Protokoll vom 29. Januar 2008, Nachmittag",1,2008-01-29-4ffea73f50f943ec803e90446dcb6ab5-332.pdf
101b3487b5a24231a17c71e1f0e123c6,41. KR Sitzung,2008-02-04,KR,1dd4849702f849cc9fa7c66b4a1f74e1,41. KR-Protokoll vom 4. Februar 2008,Protokoll,1dd4849702f849cc9fa7c66b4a1f74e1-332,41. KR-Protokoll vom 4. Februar 2008,1,2008-02-04-1dd4849702f849cc9fa7c66b4a1f74e1-332.pdf
d1868ff93bd8439a97675f71cfbcec0d,42. KR Sitzung,2008-02-11,KR,92f49565a9e2441ab5ccc3f661b672c2,42. KR-Protokoll vom 11. Februar 2008,Protokoll,92f49565a9e2441ab5ccc3f661b672c2-332,42. KR-Protokoll vom 11. Februar 2008,1,2008-02-11-92f49565a9e2441ab5ccc3f661b672c2-332.pdf
ac0bcffe150f460c8410e76ee8122a3b,44. KR Sitzung,2008-02-25,KR,2d0ee31869924d34ae5626ae8cfc863f,"44. KR-Protokoll vom 25. Februar 2008, Nachmittag",Protokoll,2d0ee31869924d34ae5626ae8cfc863f-332,"44. KR-Protokoll vom 25. Februar 2008, Nachmittag",1,2008-02-25-2d0ee31869924d34ae5626ae8cfc863f-332.pdf
257d80af1bd74dca9eb768e2d9abe818,43. KR Sitzung,2008-02-25,KR,d06e13535cbf4345bfb6bfbef8ff62a8,"43. KR-Protokoll vom 25. Februar 2008, Vormittag",Protokoll,d06e13535cbf4345bfb6bfbef8ff62a8-332,"43. KR-Protokoll vom 25. Februar 2008, Vormittag",1,2008-02-25-d06e13535cbf4345bfb6bfbef8ff62a8-332.pdf
676434c5595c4aaab2546d219dd2e440,45. KR Sitzung,2008-03-03,KR,25f93942983345bcbaa81b7a713d3e09,45. KR-Protokoll vom 3. März 2008,Protokoll,25f93942983345bcbaa81b7a713d3e09-332,45. KR-Protokoll vom 3. März 2008,1,2008-03-03-25f93942983345bcbaa81b7a713d3e09-332.pdf
56b5dde47ced4c2d89989e48aaa6afdd,46. KR Sitzung,2008-03-10,KR,4f0457f27a1b41d18a7f37a43e6b853c,46. KR-Protokoll vom 10. März 2008,Protokoll,4f0457f27a1b41d18a7f37a43e6b853c-332,46. KR-Protokoll vom 10. März 2008,1,2008-03-10-4f0457f27a1b41d18a7f37a43e6b853c-332.pdf
13680faa05b14f64917afe2bad6d83b7,47. KR Sitzung,2008-03-17,KR,d47dee2b521b4aa28b9ad8f3f7c2b156,47. KR-Protokoll vom 17. März 2008,Protokoll,d47dee2b521b4aa28b9ad8f3f7c2b156-332,47. KR-Protokoll vom 17. März 2008,1,2008-03-17-d47dee2b521b4aa28b9ad8f3f7c2b156-332.pdf
fd87bb9058f24623bf86c882dff2006e,48. KR Sitzung,2008-03-31,KR,dba1e2dab1d94d4b9789798f19fa22b5,"48. KR-Protokoll vom 31. März 2008, Vormittag",Protokoll,dba1e2dab1d94d4b9789798f19fa22b5-332,"48. KR-Protokoll vom 31. März 2008, Vormittag",1,2008-03-31-dba1e2dab1d94d4b9789798f19fa22b5-332.pdf
507b0b1efb8f4441b1a09409ebbd0d1b,49. KR Sitzung,2008-03-31,KR,238ba4f9dc624f63a01b8136a62c6b4d,"49. KR-Protokoll vom 31. März 2008, Nachmittag",Protokoll,238ba4f9dc624f63a01b8136a62c6b4d-332,"49. KR-Protokoll vom 31. März 2008, Nachmittag",1,2008-03-31-238ba4f9dc624f63a01b8136a62c6b4d-332.pdf
5105ac3948814273af2b412052f380b1,50. KR Sitzung,2008-04-07,KR,5f6aeeb7a5d5476790bcc5dc96871b07,50. KR-Protokoll vom 7. April 2008,Protokoll,5f6aeeb7a5d5476790bcc5dc96871b07-332,50. KR-Protokoll vom 7. April 2008,1,2008-04-07-5f6aeeb7a5d5476790bcc5dc96871b07-332.pdf
2beec735a9454e63afb52822456943a6,51. KR Sitzung,2008-04-14,KR,a2487fb35d3e4802b58b70c8102b431c,51. KR-Protokoll vom 14. April 2008,Protokoll,a2487fb35d3e4802b58b70c8102b431c-332,51. KR-Protokoll vom 14. April 2008,1,2008-04-14-a2487fb35d3e4802b58b70c8102b431c-332.pdf
b030f09491fe4aa3bf770e87c9d57f79,52. KR Sitzung,2008-04-21,KR,430230fae1a042688eaa946977a4c40f,52. KR-Protokoll vom 21. April 2008,Protokoll,430230fae1a042688eaa946977a4c40f-332,52. KR-Protokoll vom 21. April 2008,1,2008-04-21-430230fae1a042688eaa946977a4c40f-332.pdf
0ad4d16a1fad48e09c58dad618002ec9,53. KR Sitzung,2008-04-28,KR,9f2038adbeb64bc281a1fb3231022544,53. KR-Protokoll vom 28. April 2008,Protokoll,9f2038adbeb64bc281a1fb3231022544-332,53. KR-Protokoll vom 28. April 2008,1,2008-04-28-9f2038adbeb64bc281a1fb3231022544-332.pdf
6ca3014279794da49618cb50b1af2e90,54. KR Sitzung,2008-05-05,KR,2b6f2b4586a74a9eadb4e9e2500ac660,54. KR-Protokoll vom 5. Mai 2008,Protokoll,2b6f2b4586a74a9eadb4e9e2500ac660-332,54. KR-Protokoll vom 5. Mai 2008,1,2008-05-05-2b6f2b4586a74a9eadb4e9e2500ac660-332.pdf
a11f50be0b854593ab7a184bd2ab026d,55. KR Sitzung,2008-05-19,KR,e3709295456a4c9d886c4ce04a84fe3e,55. KR-Protokoll vom 19. Mai 2008,Protokoll,e3709295456a4c9d886c4ce04a84fe3e-332,55. KR-Protokoll vom 19. Mai 2008,1,2008-05-19-e3709295456a4c9d886c4ce04a84fe3e-332.pdf
fe4e857532d2477392a37200333396e5,56. KR Sitzung,2008-05-26,KR,6ad56eff0fc3453bb97f8eb6d3681141,"56. KR-Protokoll vom 26. Mai 2008, Vormittag",Protokoll,6ad56eff0fc3453bb97f8eb6d3681141-332,"56. KR-Protokoll vom 26. Mai 2008, Vormittag",1,2008-05-26-6ad56eff0fc3453bb97f8eb6d3681141-332.pdf
b730a83cc8294b4baa684368d49a6aa7,57. KR Sitzung,2008-05-26,KR,e19505ad51154d998b5cee64af470d04,"57. KR-Protokoll vom 26. Mai 2008, Nachmittag",Protokoll,e19505ad51154d998b5cee64af470d04-332,"57. KR-Protokoll vom 26. Mai 2008, Nachmittag",1,2008-05-26-e19505ad51154d998b5cee64af470d04-332.pdf
238138e874714d7f9082c623a4668006,58. KR Sitzung,2008-06-02,KR,70be357df3484eea8a588953b3481bb7,58. KR-Protokoll vom 2. Juni 2008,Protokoll,70be357df3484eea8a588953b3481bb7-332,58. KR-Protokoll vom 2. Juni 2008,1,2008-06-02-70be357df3484eea8a588953b3481bb7-332.pdf
11d6f62119bd46dcb3dcf0b8bcd23826,59. KR Sitzung,2008-06-09,KR,06a6acf86023419c86a09b333899d7e1,59. KR-Protokoll vom 9. Juni 2008,Protokoll,06a6acf86023419c86a09b333899d7e1-332,59. KR-Protokoll vom 9. Juni 2008,1,2008-06-09-06a6acf86023419c86a09b333899d7e1-332.pdf
7174c2e6948843b8b149de96a6411ae2,60. KR Sitzung,2008-06-16,KR,a50703a059234c93b26fc0d4bf68bd51,60. KR-Protokoll vom 16. Juni 2008,Protokoll,a50703a059234c93b26fc0d4bf68bd51-332,60. KR-Protokoll vom 16. Juni 2008,1,2008-06-16-a50703a059234c93b26fc0d4bf68bd51-332.pdf
012bd5dc55bd411e8f5d36dce36de5bc,61. KR Sitzung,2008-06-23,KR,6ba8d255581e4d58a240937b61acd44a,61. KR-Protokoll vom 23. Juni 2008,Protokoll,6ba8d255581e4d58a240937b61acd44a-332,61. KR-Protokoll vom 23. Juni 2008,1,2008-06-23-6ba8d255581e4d58a240937b61acd44a-332.pdf
4d8c46733fd942f4b90d9df637877c0c,63. KR Sitzung,2008-06-30,KR,af4d2628f4b640208fe2e50fa748e68a,"63. KR-Protokoll vom 30. Juni 2008, Nachmittag",Protokoll,af4d2628f4b640208fe2e50fa748e68a-332,"63. KR-Protokoll vom 30. Juni 2008, Nachmittag",1,2008-06-30-af4d2628f4b640208fe2e50fa748e68a-332.pdf
016c6ddbe7324a2fb700e156a823e911,62. KR Sitzung,2008-06-30,KR,e93054690b1a4618b91f1548e49bc3ae,"62. KR-Protokoll vom 30. Juni 2008, Vormittag",Protokoll,e93054690b1a4618b91f1548e49bc3ae-332,"62. KR-Protokoll vom 30. Juni 2008, Vormittag",1,2008-06-30-e93054690b1a4618b91f1548e49bc3ae-332.pdf
595c93b76dd44ba789d70c406fc821ea,64. KR Sitzung,2008-07-07,KR,b8014830a17146f8a27b4a7b9a210239,64. KR-Protokoll vom 7. Juli 2008,Protokoll,b8014830a17146f8a27b4a7b9a210239-332,64. KR-Protokoll vom 7. Juli 2008,1,2008-07-07-b8014830a17146f8a27b4a7b9a210239-332.pdf
2100b5601b0e46ec83268f94f5a9aab1,65. KR Sitzung,2008-08-18,KR,979f63e22fdf4d0282806ac769ec8fa7,65. KR-Protokoll vom 18. August 2008,Protokoll,979f63e22fdf4d0282806ac769ec8fa7-332,65. KR-Protokoll vom 18. August 2008,1,2008-08-18-979f63e22fdf4d0282806ac769ec8fa7-332.pdf
