KRNr,VorlageNr,Geschaeftsart,BehandelndeKommission,BehandelndeKommissionKurzname,Direktion,DirektionKurzname,Start,End,Zusammenfassung,status,erstunterzeichnerVorname,erstunterzeichnerName,erstunterzeichnerIstKantonsrat,erstunterzeichnerPartei,geschlecht,jahrgang
272/2009,,Postulat,,,Finanzdirektion,FD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
78/2009,,Dringliches Postulat,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
397/2009,,Interpellation,,,Finanzdirektion,FD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
395/2009,,Postulat,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
396/2009,,Interpellation,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
289/2010,,Dringliches Postulat,,,Baudirektion,BD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
332/2011,,Anfrage,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
56/2012,,Anfrage,,,Baudirektion,BD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
80/2013,,Anfrage,,,Sicherheitsdirektion,DS,2013-03-05T00:00:00.000,2013-03-06T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
158/2013,,Anfrage,,,Direktion der Justiz und des Innern,JI,2013-05-14T00:00:00.000,2013-05-15T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
168/2013,,Parlamentarische Initiative,,,Zuteilung noch nicht erfolgt,Z n e,2013-06-04T00:00:00.000,2013-06-05T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
337/2014,,Anfrage,,,Baudirektion,BD,2014-12-09T00:00:00.000,2014-12-10T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
335/2014,,Parlamentarische Initiative,Kommission für Justiz und öffentliche Sicherheit,KJS,,,2014-12-09T00:00:00.000,2014-12-10T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
62/2015,,Anfrage,,,Bildungsdirektion,BI,2015-02-10T00:00:00.000,2015-02-11T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
65/2015,,Anfrage,,,Bildungsdirektion,BI,2015-02-10T00:00:00.000,2015-02-11T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
330/2015,,Postulat,,,,,2015-12-11T00:00:00.000,2015-12-12T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
212/2016,,Dringliche Anfrage,,,Baudirektion,BD,2016-06-21T00:00:00.000,2016-06-22T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
113/2018,,Anfrage,,,Finanzdirektion,FD,2018-04-17T00:00:00.000,2018-04-18T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
112/2018,,Anfrage,,,Volkswirtschaftsdirektion,VD,2018-04-17T00:00:00.000,2018-04-18T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
162/2018,,Anfrage,,,Baudirektion,BD,2018-06-05T00:00:00.000,2018-06-06T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
66/2021,,Parlamentarische Initiative,Kommission für Wirtschaft und Abgaben,WAK,,,2021-03-08T00:00:00.000,2021-03-09T00:00:00.000,,Kommission,Thomas,Vogel,true,FDP,m,1972.0
247/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Marianne,Trüb Klingler,true,SP,w,1958.0
373/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Marianne,Trüb Klingler,true,SP,w,1958.0
243/2004,,Postulat,,,Volkswirtschaftsdirektion,VD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Marianne,Trüb Klingler,true,SP,w,1958.0
232/2005,,Anfrage,,,Gesundheitsdirektion,GD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Marianne,Trüb Klingler,true,SP,w,1958.0
195/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Marianne,Trüb Klingler,true,SP,w,1958.0
351/2005,,Anfrage,,,Volkswirtschaftsdirektion,VD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Marianne,Trüb Klingler,true,SP,w,1958.0
249/2006,,Anfrage,,,Baudirektion,BD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Marianne,Trüb Klingler,true,SP,w,1958.0
320/2006,,Anfrage,,,Baudirektion,BD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Marianne,Trüb Klingler,true,SP,w,1958.0
84/2006,,Anfrage,,,Bildungsdirektion,BI,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Marianne,Trüb Klingler,true,SP,w,1958.0
86/2007,,Anfrage,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Marianne,Trüb Klingler,true,SP,w,1958.0
245/2003,,Postulat,,,Baudirektion,BD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
332/2003,,Interpellation,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
332/2004,,Postulat,,,Bildungsdirektion,BI,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
333/2004,,Interpellation,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
218/2004,,Interpellation,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
8/2004,,Interpellation,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
357/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
296/2005,,Postulat,,,Bildungsdirektion,BI,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
239/2006,,Anfrage,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
1/2006,,Interpellation,,,Sicherheitsdirektion,DS,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
94/2007,,Postulat,,,Sicherheitsdirektion,DS,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
372/2007,,Dringliche Anfrage,,,Staatskanzlei,SK,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
286/2009,,Anfrage,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
324/2009,,Interpellation,,,Direktion der Justiz und des Innern,JI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
53/2011,,Dringliches Postulat,,,Sicherheitsdirektion,DS,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Rolf André,Siegenthaler,true,SVP,m,1962.0
263/2003,,Postulat,,,Volkswirtschaftsdirektion,VD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
203/2003,,Motion,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
79/2003,,Postulat,,,Volkswirtschaftsdirektion,VD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
207/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
198/2005,,Postulat,,,Sicherheitsdirektion,DS,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
81/2005,,Dringliches Postulat,,,Volkswirtschaftsdirektion,VD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
52/2005,,Dringliche Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
53/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
211/2006,,Anfrage,,,Direktion der Justiz und des Innern,JI,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
279/2006,,Postulat,,,Volkswirtschaftsdirektion,VD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
261/2007,,Anfrage,,,Volkswirtschaftsdirektion,VD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
58/2007,,Motion,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
110/2008,,Postulat,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
210/2009,,Dringliche Anfrage,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
236/2009,,Dringliche Anfrage,,,Finanzdirektion,FD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
201/2011,,Dringliches Postulat,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
205/2011,,Dringliches Postulat,,,Bildungsdirektion,BI,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Thomas,Maier,true,GLP,m,1975.0
244/2003,,Postulat,,,Baudirektion,BD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
188/2004,,Motion,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
119/2005,,Postulat,,,Sicherheitsdirektion,DS,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
196/2006,,Motion,,,Volkswirtschaftsdirektion,VD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
56/2007,,Motion,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
87/2009,,Postulat,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
101/2010,,Postulat,,,Volkswirtschaftsdirektion,VD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
200/2010,,Motion,,,Bildungsdirektion,BI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
204/2010,,Postulat,,,Bildungsdirektion,BI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
151/2011,,Motion,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
152/2011,,Motion,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
38/2013,,Anfrage,,,Volkswirtschaftsdirektion,VD,2013-01-29T00:00:00.000,2013-01-30T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
257/2013,,Postulat,,,Sicherheitsdirektion,DS,2013-08-27T00:00:00.000,2013-08-28T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
150/2014,,Anfrage,,,Direktion der Justiz und des Innern,JI,2014-06-24T00:00:00.000,2014-06-25T00:00:00.000,,Erledigt,Esther,Hildebrand,true,Grüne,w,1958.0
228/2003,,Postulat,,,Sicherheitsdirektion,DS,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
106/2003,,Postulat,,,Gesundheitsdirektion,GD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
259/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
253/2004,,Postulat,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
338/2004,,Dringliche Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
3/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
314/2004,,Postulat,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
130/2004,,Postulat,,,Sicherheitsdirektion,DS,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
131/2004,,Postulat,,,Volkswirtschaftsdirektion,VD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
129/2004,,Postulat,,,Sicherheitsdirektion,DS,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
451/2004,,Postulat,,,Sicherheitsdirektion,DS,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
428/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
405/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
245/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
215/2005,,Motion,,,Bildungsdirektion,BI,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
261/2005,,Anfrage,,,Volkswirtschaftsdirektion,VD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
221/2006,,Anfrage,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
272/2006,,Postulat,,,Finanzdirektion,FD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
121/2006,,Motion,,,Finanzdirektion,FD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
366/2006,,Postulat,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
338/2006,,Parlamentarische Initiative,Kommission für Justiz und öffentliche Sicherheit,KJS,Direktion der Justiz und des Innern,JI,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Katharina,Prelicz-Huber,true,Grüne,w,1959.0
23/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Guido,Bergmaier,true,SVP,m,1943.0
5/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Guido,Bergmaier,true,SVP,m,1943.0
6/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Guido,Bergmaier,true,SVP,m,1943.0
4/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Guido,Bergmaier,true,SVP,m,1943.0
231/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
299/2005,,Dringliche Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
181/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
211/2011,,Anfrage,,,Volkswirtschaftsdirektion,VD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
123/2012,,Interpellation,,,Finanzdirektion,FD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
302/2012,,Postulat,,,,,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
164/2013,,Interpellation,,,Finanzdirektion,FD,2013-05-28T00:00:00.000,2013-05-29T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
208/2013,,Anfrage,,,,,2013-06-25T00:00:00.000,2013-06-26T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
7/2014,,Anfrage,,,Finanzdirektion,FD,2014-01-14T00:00:00.000,2014-01-15T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
9/2015,,Anfrage,,,,,2015-01-13T00:00:00.000,2015-01-14T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
109/2015,,Anfrage,,,Finanzdirektion,FD,2015-03-31T00:00:00.000,2015-04-01T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
154/2015,,Interpellation,,,Finanzdirektion,FD,2015-06-09T00:00:00.000,2015-06-10T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
9/2016,,Anfrage,,,Finanzdirektion,FD,2016-01-12T00:00:00.000,2016-01-13T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
24/2016,,Parlamentarische Initiative,Kommission für Wirtschaft und Abgaben,WAK,Finanzdirektion,FD,2016-01-26T00:00:00.000,2016-01-27T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
390/2016,,Dringliche Anfrage,,,Finanzdirektion,FD,2016-11-29T00:00:00.000,2016-11-30T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
177/2017,,Anfrage,,,Finanzdirektion,FD,2017-06-27T00:00:00.000,2017-06-28T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
223/2017,,Parlamentarische Initiative,,,,,2017-08-29T00:00:00.000,2017-08-30T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
92/2018,,Interpellation,,,Staatskanzlei,SK,2018-03-27T00:00:00.000,2018-03-28T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
258/2018,,Dringliche Anfrage,,,Bankrat Zürcher Kantonalbank,BR ZKB,2018-09-04T00:00:00.000,2018-09-05T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
49/2021,,Anfrage,,,Finanzdirektion,FD,2021-02-22T00:00:00.000,2021-02-23T00:00:00.000,,Erledigt,Stefan,Feldmann,true,SP,m,1970.0
322/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Thea,Mauchle,true,SP,w,1958.0
321/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Thea,Mauchle,true,SP,w,1958.0
403/2004,,Dringliche Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Thea,Mauchle,true,SP,w,1958.0
270/2005,,Anfrage,,,Bildungsdirektion,BI,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Thea,Mauchle,true,SP,w,1958.0
107/2007,,Dringliche Anfrage,,,Sicherheitsdirektion,DS,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Thea,Mauchle,true,SP,w,1958.0
10/2012,,Anfrage,,,Bildungsdirektion,BI,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Thea,Mauchle,true,SP,w,1958.0
195/2012,,Anfrage,,,Bildungsdirektion,BI,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Thea,Mauchle,true,SP,w,1958.0
301/2003,,Dringliche Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
360/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
346/2003,,Postulat,,,Sicherheitsdirektion,DS,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
104/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
2/2004,,Postulat,,,Sicherheitsdirektion,DS,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
19/2004,,Interpellation,,,Direktion der Justiz und des Innern,JI,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
20/2005,,Interpellation,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
108/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
328/2005,,Anfrage,,,Sicherheitsdirektion,DS,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
95/2006,,Interpellation,,,Finanzdirektion,FD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
22/2009,,Dringliches Postulat,,,Sicherheitsdirektion,DS,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
29/2010,,Dringliche Anfrage,,,Sicherheitsdirektion,DS,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
138/2012,,Dringliche Anfrage,,,Volkswirtschaftsdirektion,VD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
16/2017,,Parlamentarische Initiative,Kommission für Wirtschaft und Abgaben,WAK,,,2017-01-24T00:00:00.000,2017-01-25T00:00:00.000,,Kommission,René,Isler,true,SVP,m,1959.0
80/2018,,Dringliche Anfrage,,,Bildungsdirektion,BI,2018-03-20T00:00:00.000,2018-03-21T00:00:00.000,,Erledigt,René,Isler,true,SVP,m,1959.0
392/2020,,Anfrage,,,,,2020-10-26T00:00:00.000,2020-10-27T00:00:00.000,,Regierungsrat,René,Isler,true,SVP,m,1959.0
345/2021,,Interpellation,,,,,2021-09-27T00:00:00.000,2021-09-28T00:00:00.000,,Regierungsrat,René,Isler,true,SVP,m,1959.0
321/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
204/2004,,Postulat,,,Bildungsdirektion,BI,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
48/2004,,Postulat,,,Bildungsdirektion,BI,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
244/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
222/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
255/2005,,Postulat,,,Bildungsdirektion,BI,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
275/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
10/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
355/2005,,Postulat,,,Bildungsdirektion,BI,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
128/2006,,Anfrage,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
322/2006,,Anfrage,,,Bildungsdirektion,BI,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
393/2006,,Dringliche Anfrage,,,Volkswirtschaftsdirektion,VD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
243/2007,,Postulat,,,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
295/2007,,Dringliches Postulat,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Anita,Simioni-Dahm,true,FDP,w,1948.0
