id,name,vorname,geschlecht,jahrgang,partei,funktion,start,end
4821,Berger,Johann,m,1866.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4822,Gadola,Ernst,m,1929.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4825,Guler-Balzer,Agnes,w,1924.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4829,Bünter,Hans,m,1890.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4830,Baumann,Jakob,m,1886.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4830,Baumann,Jakob,m,1886.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4834,Forster,Martin,m,1942.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4835,Müller,Heinrich,m,1882.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4836,Frauchiger,Friedrich,m,1877.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4840,Hürsch,Oskar,m,1892.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4841,Ryser,Heinz,m,1936.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4846,Wiederkehr,Hans,m,1934.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4846,Wiederkehr,Hans,m,1934.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4848,Linsi,Walter,m,1922.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4849,Zuppinger,Fritz,m,1875.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4849,Zuppinger,Fritz,m,1875.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4850,Morf,Hans,m,1883.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4850,Morf,Hans,m,1883.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4851,Brütsch,Werner,m,1894.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4853,Brunner,Otto,m,1877.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4857,Lee,Eugen,m,1881.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4858,Anderhub,Gottfried,m,1898.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4858,Anderhub,Gottfried,m,1898.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4860,Züsli,Josef,m,1898.0,K,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4860,Züsli,Josef,m,1898.0,K,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4860,Züsli,Josef,m,1898.0,K,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4861,Trümpler,Rudolf,m,1898.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4862,Wyss,Albert,m,1877.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4862,Wyss,Albert,m,1877.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4862,Wyss,Albert,m,1877.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4863,Angst,Ernst,m,1905.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4863,Angst,Ernst,m,1905.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4863,Angst,Ernst,m,1905.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4864,Hartmann,Adolf,m,1874.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4865,Schwartz,Gustav,m,1894.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4866,Hug,Hans,m,1907.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4867,Hürlimann,Walter,m,1890.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4871,Altermatt,Emil,m,,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4872,Acker,Alfred,m,1899.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4872,Acker,Alfred,m,1899.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4877,Haus,Alfred,m,1888.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4881,Lerch,August,m,1875.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4881,Lerch,August,m,1875.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4887,Stadtmann,Johann,m,,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4893,Geiges,Thomas,m,1941.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4894,Bosshard,Josef,m,1931.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4895,Rietschi,Hans-Rudolf,m,1931.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4901,Reiner,Karin,m,1931.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4905,Kramer,Walter,m,1926.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4907,Zollinger,Albert,m,,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4908,Kuhn,Niklaus,m,1934.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4916,Greuter,Hans,m,1927.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4920,Krämer,Rolf,m,1940.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4921,Hauser,Edwin,m,1932.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4922,Roth,Peter,m,1932.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4927,Peter,Walter,m,1924.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4929,Ringger,Hans,m,1922.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4931,Kriesi,Erich F.,m,1945.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4932,Schütz,Otto,m,1929.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4935,Bartholet,Alfred,m,1937.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4939,Bachmann-Brügger,Elisabeth,w,1935.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4940,Egli,Hans,m,1932.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4943,Moor,Eugen,m,1931.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4944,Staeger,Heinrich,m,1906.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4945,Stamm,Max ,m,,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4946,Amstutz,Karl,m,1929.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4947,Hofmann,Ernst U.,m,1943.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4949,Scotoni,Anton Eric,m,1916.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4951,Peyer,Jürg,m,1943.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4953,Weilenmann,Richard,m,1939.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4954,Zuppiger,Bruno,m,1952.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4955,Müller,Heidi,w,1941.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4960,Gurny,Ruth,w,1948.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4962,Vogel,Josef,m,1942.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4968,Frutig,Susanne,w,1956.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4969,Honegger,Peter,m,1946.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4971,Krähenbühl,Vilmar,m,1953.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4972,Stoller,Werner,m,1957.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4973,Hartmann,Hansruedi,m,1944.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4974,Schellenberg,Georg,m,1941.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4978,Oser,Peter,m,1954.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4982,Schürch,Christoph,m,1959.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4986,Favre,Aurelia,w,1949.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4993,Mägli,Ueli,m,1947.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4998,Hauser,Paul,m,1898.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4998,Hauser,Paul,m,1898.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5000,Spühler,Theodor,m,1878.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5000,Spühler,Theodor,m,1878.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5004,Steinmann,Paul,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5006,Hotz,Paul,m,1880.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5006,Hotz,Paul,m,1880.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5022,Siegfried,Karl,m,1871.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5031,Meyer,Johannes,m,1859.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5031,Meyer,Johannes,m,1859.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5031,Meyer,Johannes,m,1859.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5038,Reutlinger,Jakob,m,1863.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5039,Peter,Jean,m,1870.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5039,Peter,Jean,m,1870.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5040,Wettstein,Jakob,m,1873.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5042,Bill,Simon,m,1875.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5042,Bill,Simon,m,1875.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5042,Bill,Simon,m,1875.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5043,Büchi,Jakob,m,1877.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5043,Büchi,Jakob,m,1877.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5043,Büchi,Jakob,m,1877.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5045,Hüttner,Hans,m,1908.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5047,Stark,Josef,m,1908.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5048,Hofmann,Paul,m,1893.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5048,Hofmann,Paul,m,1893.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5062,Kälin,Karl,m,1883.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5062,Kälin,Karl,m,1883.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5063,Bucher,Franz,m,1901.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5065,Schälchli,Jakob,m,1902.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5068,Reichelt,Alfred,m,1897.0,Kommunistische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5070,Bertschi,Albert,m,1875.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5070,Bertschi,Albert,m,1875.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5071,Hiltebrand,Emil,m,1881.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5076,Jent,Viktor,m,1903.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5077,Känzig,Hermann,m,1914.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5077,Känzig,Hermann,m,1914.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5078,Biegel,Hans,m,1915.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5078,Biegel,Hans,m,1915.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5079,Bollmann,Edwin,m,1931.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5083,Müller,Erich,m,1921.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5090,Waldner,Liliane,w,1951.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5092,Schweizer,Hans,m,1926.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5096,Spühler,Eugen,m,1927.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5097,Lienhart,Hanspeter,m,1956.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5105,Heinimann,Armin,m,1940.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5107,Keiser,Andreas,m,1948.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5109,Katzenstein,Annegret,w,1955.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5115,Müller,Franz,m,1885.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5116,Simmen,Luzius,m,1889.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5118,Schmid,Hans,m,,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5119,Bünzli,Emil,m,1899.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5130,Fehr,Otto,m,1890.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5132,Köferli,Ernst,m,1900.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5134,Tanner,Paul,m,,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5134,Tanner,Paul,m,,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5135,Gnehm,Albert,m,1901.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5136,Schellenberg,Emil,m,1906.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5141,Kübler,Karl,m,1904.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5143,Huber,Karl,m,,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5144,Vollenweider,Walter,m,1903.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5144,Vollenweider,Walter,m,1903.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5146,Frei,Hans,m,1896.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5146,Frei,Hans,m,1896.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5149,Leutwyler,Adolf,m,1899.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5150,Steiner,Alfred,m,1903.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5156,Wolfermann,Hans,m,1904.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5156,Wolfermann,Hans,m,1904.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5156,Wolfermann,Hans,m,1904.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5157,Strehler,Jakob,m,1881.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5157,Strehler,Jakob,m,1881.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5157,Strehler,Jakob,m,1881.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5158,Hartmann,Hans,m,1910.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5159,Kessler,Ernst,m,1907.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5159,Kessler,Ernst,m,1907.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5159,Kessler,Ernst,m,1907.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5160,Kessler,Ernst,m,1910.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5161,Meier,August,m,1901.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5161,Meier,August,m,1901.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5167,Müller,Samuel,m,1892.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5169,Schlegel,Hans,m,1906.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5169,Schlegel,Hans,m,1906.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5171,Grossmann,Rudolf,m,1905.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5172,Graf,Hermann,m,1906.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5174,Burkhart,Ernst,m,1906.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5175,Brauch,Karl,m,1904.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5175,Brauch,Karl,m,1904.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5177,Schweizer,Konrad,m,1901.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5177,Schweizer,Konrad,m,1901.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5177,Schweizer,Konrad,m,1901.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5181,Kohler,Armin,m,1907.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5183,Haupt,Albert,m,1905.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5185,Burlet,Edwin,m,1911.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5189,Peter,Hans,m,1923.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5190,Keller,Robert,m,1910.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5191,Bolliger,Gottlieb,m,1907.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5192,Kunz,Eduard,m,1892.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5193,Brunner,Walter,m,1914.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5193,Brunner,Walter,m,1914.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5194,Brenner,Emanuel,m,1898.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5195,Müller,Karl,m,,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5196,Hahn,Leo,m,1900.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5216,Reichling,Rudolf,m,1890.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5240,Messer,Alfred,m,1876.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5240,Messer,Alfred,m,1876.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5240,Messer,Alfred,m,1876.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5240,Messer,Alfred,m,1876.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5251,Ziegler,August,m,1902.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5253,Bottini,Josef,m,1890.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5278,Storrer,Hans,m,1913.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5315,Dähler,Thomas,m,1953.0,FDP,Präsidium,2002-05-06T00:00:00.000,2003-05-04T00:00:00.000
5376,Bosshard,Werner,m,1930.0,SP,Präsidium,1983-05-30T00:00:00.000,1984-05-06T00:00:00.000
5376,Bosshard,Werner,m,1930.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5380,Surber,Martin,m,1871.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5380,Surber,Martin,m,1871.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5381,Rutishauser,Arnold,m,1884.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5386,Kuhn,Oskar,m,1915.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5386,Kuhn,Oskar,m,1915.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5386,Kuhn,Oskar,m,1915.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5390,Jucker,Hans,m,1909.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5399,Maurer,Ueli,m,1950.0,SVP,Präsidium,1990-05-07T00:00:00.000,1991-05-05T00:00:00.000
5401,Jauch,Fritz,m,1926.0,EVP,Präsidium,1992-05-04T00:00:00.000,1993-05-02T00:00:00.000
5405,Brunner,Roland,m,1952.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5405,Brunner,Roland,m,1952.0,SP,Präsidium,1997-05-05T00:00:00.000,1998-05-03T00:00:00.000
5409,Bornhauser,Martin,m,1950.0,SP,Präsidium,2001-05-07T00:00:00.000,2002-05-05T00:00:00.000
5414,Lips,Ernst,m,1907.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5416,Oeschger,Otto,m,1907.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5417,Wirth,Emil,m,1898.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5420,Brupbacher,Willy,m,1909.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5420,Brupbacher,Willy,m,1909.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5421,Huber,Bruno,m,1918.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5427,Stemmle,Felix,m,1915.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5427,Stemmle,Felix,m,1915.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5429,Bantli,Werner,m,1910.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5430,Honegger,Jakob,m,1911.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5433,Hiestand,Emil,m,1915.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5437,Ackermann,Paul,m,1909.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5438,Schellenberg,Adolf,m,1901.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5440,Rauch,Hans,m,1925.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5441,Keller,Werner,m,1923.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5442,Landis,Hans,m,1904.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5443,Maurer,Jakob,m,1929.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5444,Schwarz,Karl,m,1925.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5445,Müller,Richard,m,1924.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5447,Baumann,Emil,m,1931.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5452,Hotz,Marcel,m,1922.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5453,Niklaus,Walter,m,1911.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5454,Berger,Ernst,m,1921.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5460,Stehrenberger,Hermann,m,1916.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5467,Frey,Erwin,m,1914.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5471,Häberling,Heinrich,m,1916.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5473,Andres,Albert,m,1926.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5479,Witta,Eduard,m,1937.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5480,Hämmerli,Leonhard,m,1918.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5482,Schmid,Erich,m,1935.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5483,Schück,Armin,m,1919.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5490,Püschel,Werner,m,,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5492,Müller,Richard,m,,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5493,Lips,Jakob,m,1912.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5495,Wölber,Hans,m,1912.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5495,Wölber,Hans,m,1912.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5497,Trachsler,Hans,m,,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5498,Bremi,Hans,m,1934.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5500,Bader,Jakob,m,1885.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5500,Bader,Jakob,m,1885.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5500,Bader,Jakob,m,1885.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5501,Walter,Ernst,m,1890.0,LS,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5501,Walter,Ernst,m,1890.0,LS,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5501,Walter,Ernst,m,1890.0,LS,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5504,Tobler,Robert,m,1901.0,NF,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5505,Seiler,Walter,m,1896.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5505,Seiler,Walter,m,1896.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5509,Leemann,Ursula,w,1936.0,SP,Präsidium,1989-05-08T00:00:00.000,1990-05-06T00:00:00.000
5512,Gmünder,Karl,m,1936.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
5512,Gmünder,Karl,m,1936.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
7871,Zaugg-Brüllmann,Marlies,w,1946.0,FDP,Mitglied,2005-11-07T00:00:00.000,2011-05-08T00:00:00.000
